issue_key,issue_creation_time,related_dmp,is_approved,ordered_status_transition_list
ERB-1280,2026-05-05T16:29:16.941Z,DMP-2355,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-708,2026-02-11T10:27:54.782Z,DMP-1487,false,"[""Waiting for approval""]"
ERB-829,2026-03-09T15:11:19.886Z,DMP-1705,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-680,2026-02-02T11:14:40.261Z,DMP-1395,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1135,2026-04-15T11:57:35.904Z,DMP-2111,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1006,2026-03-25T10:02:46.838Z,DMP-2007,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-884,2026-03-13T15:43:12.190Z,DMP-1856,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1088,2026-04-07T09:41:29.049Z,DMP-2099,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-857,2026-03-12T13:35:01.514Z,DMP-1775,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-914,2026-03-17T15:11:29.695Z,DMP-1663,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-731,2026-02-18T12:16:17.460Z,DMP-1474,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1089,2026-04-07T14:21:44.858Z,DMP-2114,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-360,2025-09-20T12:49:30.777Z,DMP-749,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-663,2026-01-26T19:41:08.526Z,DMP-1425,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-957,2026-03-19T18:36:02.139Z,DMP-1847,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1598,2026-08-17T12:29:03.736Z,DMP-2921,false,"[""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1595,2026-08-13T10:00:13.165Z,DMP-2917,false,"[""Submitted"",""Waiting for approval""]"
ERB-1437,2026-05-26T14:49:52.474Z,DMP-2598,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1247,2026-04-30T11:38:10.088Z,DMP-2185,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1354,2026-05-12T18:03:38.785Z,DMP-2490,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1510,2026-06-11T17:05:28.541Z,DMP-2723,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1254,2026-04-30T23:24:43.940Z,DMP-2348,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1378,2026-05-18T15:53:29.402Z,DMP-2528,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-778,2026-03-02T14:43:12.368Z,DMP-1424,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-698,2026-02-06T07:21:05.644Z,DMP-1491,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1216,2026-04-26T14:27:42.196Z,DMP-2264,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-894,2026-03-16T11:19:21.561Z,DMP-1869,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1098,2026-04-08T15:42:44.905Z,DMP-2102,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-482,2025-11-04T08:37:26.408Z,DMP-1000,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1478,2026-06-02T20:56:59.939Z,DMP-2665,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1310,2026-05-07T22:14:30.356Z,DMP-2430,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-933,2026-03-18T10:23:09.213Z,DMP-1739,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-871,2026-03-13T10:10:58.631Z,DMP-1778,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1234,2026-04-29T11:27:25.511Z,DMP-2314,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-941,2026-03-18T20:43:17.744Z,DMP-1908,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-964,2026-03-20T11:10:17.689Z,DMP-1961,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-876,2026-03-13T11:11:52.331Z,DMP-1787,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1369,2026-05-17T23:21:10.142Z,DMP-2521,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1237,2026-04-29T13:09:36.284Z,DMP-2312,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-966,2026-03-20T11:50:06.084Z,DMP-1721,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1073,2026-04-01T18:26:41.121Z,DMP-1884,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1495,2026-06-08T10:46:51.554Z,DMP-2688,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Major revisions"",""Major revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1255,2026-05-01T10:55:01.003Z,DMP-1945,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-677,2026-01-29T14:49:21.012Z,DMP-1456,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1200,2026-04-23T14:38:34.909Z,DMP-2274,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1010,2026-03-25T12:02:24.470Z,DMP-1918,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-459,2025-10-22T10:10:39.724Z,DMP-946,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1203,2026-04-23T17:26:40.816Z,DMP-2248,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-899,2026-03-16T14:35:49.537Z,DMP-1870,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Draft"",""Draft"",""Retracted"",""Retracted""]"
ERB-1236,2026-04-29T12:22:16.890Z,DMP-2266,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-537,2025-11-25T15:42:46.407Z,DMP-1073,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-344,2025-09-11T13:35:25.215Z,DMP-686,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1104,2026-04-09T09:39:14.469Z,DMP-2126,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1536,2026-06-23T08:45:40.747Z,DMP-2551,false,"[""Conditional approval"",""Conditional approval"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Draft"",""Draft"",""Retracted"",""Retracted"",""Submitted"",""Submitted""]"
ERB-1438,2026-05-26T15:00:55.416Z,DMP-2600,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1367,2026-05-15T16:57:57.499Z,DMP-2515,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1309,2026-05-07T15:18:13.162Z,DMP-2403,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-650,2026-01-22T12:35:27.398Z,DMP-1400,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1428,2026-05-26T10:34:11.782Z,DMP-2589,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-389,2025-09-28T16:28:25.718Z,DMP-716,false,"[""Retracted"",""Retracted"",""Rejected"",""Rejected"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1157,2026-04-16T16:12:16.553Z,DMP-2205,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1035,2026-03-26T21:58:30.966Z,DMP-2031,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-1264,2026-05-01T15:22:14.431Z,DMP-2246,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-615,2026-01-03T10:12:51.911Z,DMP-1238,false,[]
ERB-1312,2026-05-08T08:33:16.123Z,DMP-2434,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1281,2026-05-05T16:33:12.919Z,DMP-2386,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1103,2026-04-09T09:34:04.951Z,DMP-1738,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-816,2026-03-06T12:56:46.251Z,DMP-1729,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-850,2026-03-11T15:20:04.953Z,DMP-1814,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-898,2026-03-16T14:34:52.712Z,DMP-1844,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-678,2026-01-30T10:37:53.887Z,DMP-1367,false,"[""Rejected"",""Rejected"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-741,2026-02-20T13:03:03.188Z,DMP-1532,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1119,2026-04-11T17:19:24.810Z,DMP-2142,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-455,2025-10-20T14:37:57.553Z,DMP-937,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1511,2026-06-11T22:38:17.738Z,DMP-1876,false,"[""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-668,2026-01-28T10:57:27.050Z,DMP-1428,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-627,2026-01-09T12:17:48.243Z,DMP-1343,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1150,2026-04-15T19:19:00.419Z,DMP-2196,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-853,2026-03-11T20:07:39.895Z,DMP-1785,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval"",""Draft"",""Draft"",""Waiting for approval"",""Waiting for approval""]"
ERB-970,2026-03-20T13:52:26.749Z,DMP-1702,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-491,2025-11-05T10:09:38.355Z,DMP-1017,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1371,2026-05-18T08:46:49.633Z,DMP-2518,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1304,2026-05-07T11:56:38.301Z,DMP-2415,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-523,2025-11-20T10:11:17.429Z,DMP-1027,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-714,2026-02-12T14:18:02.036Z,DMP-1525,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-781,2026-03-03T14:28:29.555Z,DMP-1659,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1100,2026-04-08T15:55:15.026Z,DMP-2118,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1061,2026-03-31T00:06:01.606Z,DMP-1646,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-568,2025-12-05T14:58:53.513Z,DMP-1213,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1453,2026-05-29T12:04:53.844Z,DMP-2623,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1331,2026-05-11T12:46:08.572Z,DMP-2034,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1425,2026-05-24T04:05:53.194Z,DMP-2400,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1121,2026-04-13T14:22:20.775Z,DMP-2144,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-530,2025-11-20T16:32:31.114Z,DMP-1089,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-454,2025-10-20T13:23:45.387Z,DMP-871,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-1055,2026-03-30T15:21:33.496Z,DMP-1969,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-533,2025-11-24T13:58:40.873Z,DMP-1023,false,"[""In Review"",""In Review"",""Submitted"",""Submitted""]"
ERB-984,2026-03-23T14:17:05.719Z,DMP-1742,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Minor revisions"",""Minor revisions"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-1404,2026-05-21T17:59:19.611Z,DMP-2514,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-802,2026-03-05T15:58:38.320Z,DMP-1640,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-817,2026-03-06T13:27:51.561Z,DMP-1643,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
ERB-777,2026-03-02T14:15:26.693Z,DMP-1608,true,"[""Approved"",""Approved"",""In Review"",""In Review"",""Submitted"",""Submitted"",""Waiting for approval"",""Waiting for approval""]"
